id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
178155207,0.02498000,1.56200000,0.03901876,1591284315436,True,True
178155208,0.02498000,1.01700000,0.02540466,1591284317455,True,True
178155209,0.02498400,0.00800000,0.00019987,1591284319315,False,True
178155210,0.02498700,5.21100000,0.13020725,1591284319315,False,True
178155211,0.02498700,1.15400000,0.02883499,1591284320553,False,True
178155212,0.02498100,0.00800000,0.00019984,1591284322584,True,True
178155213,0.02498100,0.00800000,0.00019984,1591284322584,True,True
178155214,0.02498000,0.21800000,0.00544564,1591284322584,True,True
178155215,0.02498400,5.40800000,0.13511347,1591284326297,False,True
178155216,0.02498400,0.08000000,0.00199872,1591284331721,False,True
178155217,0.02498100,0.00800000,0.00019984,1591284340194,True,True
178155218,0.02498100,0.30700000,0.00766916,1591284342404,False,True
178155219,0.02498100,0.60000000,0.01498860,1591284344173,False,True
178155220,0.02498000,0.03700000,0.00092426,1591284352086,True,True
178155221,0.02497900,0.09000000,0.00224811,1591284352197,True,True
178155222,0.02497900,0.06300000,0.00157367,1591284352293,True,True
178155223,0.02497900,0.03200000,0.00079932,1591284352397,True,True
178155224,0.02497900,0.01600000,0.00039966,1591284352501,True,True
178155225,0.02498200,0.01300000,0.00032476,1591284353943,False,True
178155226,0.02497900,0.01400000,0.00034970,1591284356533,True,True
178155227,0.02497900,0.09500000,0.00237300,1591284359481,True,True
178155228,0.02497900,0.04600000,0.00114903,1591284363371,True,True
178155229,0.02497900,0.02300000,0.00057451,1591284363483,True,True
178155230,0.02497900,0.01100000,0.00027476,1591284363599,True,True
178155231,0.02498000,1.00000000,0.02498000,1591284371441,True,True
178155232,0.02497900,18.80000000,0.46960520,1591284371441,True,True
178155233,0.02497900,1.55000000,0.03871745,1591284375938,True,True
178155234,0.02498000,0.01700000,0.00042466,1591284377804,True,True
178155235,0.02498100,0.61800000,0.01543825,1591284378105,False,True
178155236,0.02498200,0.45200000,0.01129186,1591284378105,False,True
178155237,0.02498200,0.08500000,0.00212347,1591284382243,False,True
178155238,0.02498100,0.35100000,0.00876833,1591284383706,False,True
178155239,0.02498100,0.44500000,0.01111654,1591284384647,False,True
178155240,0.02498200,1.07000000,0.02673074,1591284386519,False,True
178155241,0.02498000,0.02700000,0.00067446,1591284387047,True,True
178155242,0.02498200,19.90800000,0.49734165,1591284391222,False,True
178155243,0.02498500,0.00800000,0.00019988,1591284391539,False,True
178155244,0.02498500,0.04800000,0.00119928,1591284391539,False,True
178155245,0.02498400,0.94300000,0.02355991,1591284397318,False,True
178155246,0.02498300,0.95200000,0.02378381,1591284398225,True,True
178155247,0.02498300,0.15400000,0.00384738,1591284399547,True,True
178155248,0.02498400,0.04800000,0.00119923,1591284399740,False,True
178155249,0.02498500,0.00800000,0.00019988,1591284402026,False,True
178155250,0.02498700,0.02000000,0.00049974,1591284402026,False,True
178155251,0.02499100,1.97200000,0.04928225,1591284402026,False,True
178155252,0.02498400,0.02100000,0.00052466,1591284404347,True,True
178155253,0.02498400,0.02300000,0.00057463,1591284404759,True,True
178155254,0.02498400,0.01400000,0.00034977,1591284404868,True,True
178155255,0.02498800,1.70900000,0.04270449,1591284405273,False,True
178155256,0.02498800,0.95800000,0.02393850,1591284405273,False,True
178155257,0.02498900,1.26900000,0.03171104,1591284406947,False,True
178155258,0.02498500,0.00800000,0.00019988,1591284407046,True,True
178155259,0.02498500,0.04000000,0.00099940,1591284407046,True,True
178155260,0.02499100,2.32500000,0.05810407,1591284407062,False,True
178155261,0.02498700,0.97000000,0.02423739,1591284407581,True,True
178155262,0.02499000,0.00800000,0.00019992,1591284409099,False,True
178155263,0.02498900,0.08600000,0.00214905,1591284409305,True,True
178155264,0.02498800,0.00800000,0.00019990,1591284410462,True,True
178155265,0.02498700,0.77600000,0.01938991,1591284410462,True,True
178155266,0.02499000,0.25600000,0.00639744,1591284410867,False,True
178155267,0.02499000,0.49000000,0.01224510,1591284411078,False,True
178155268,0.02499100,4.51000000,0.11270941,1591284411078,False,True
178155269,0.02499100,0.00800000,0.00019992,1591284415216,False,True
178155270,0.02499100,0.26200000,0.00654764,1591284415216,False,True
178155271,0.02499000,0.05000000,0.00124950,1591284419199,False,True
