id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
178184677,0.02472200,0.00600000,0.00014833,1591306545031,True,True
178184678,0.02472200,0.19100000,0.00472190,1591306548120,True,True
178184679,0.02472200,0.01300000,0.00032138,1591306548120,True,True
178184680,0.02472200,0.36600000,0.00904825,1591306552755,True,True
178184681,0.02472500,0.00800000,0.00019780,1591306553367,False,True
178184682,0.02472900,0.86700000,0.02144004,1591306553367,False,True
178184683,0.02473000,0.37100000,0.00917483,1591306555956,True,True
178184684,0.02473200,0.02400000,0.00059356,1591306555996,False,True
178184685,0.02473200,0.01300000,0.00032151,1591306555996,False,True
178184686,0.02473200,0.13700000,0.00338828,1591306568812,False,True
178184687,0.02473200,0.01200000,0.00029678,1591306568812,False,True
178184688,0.02473200,0.00500000,0.00012366,1591306568812,False,True
178184689,0.02473200,0.19300000,0.00477327,1591306568896,True,True
178184690,0.02473200,0.14500000,0.00358614,1591306569098,True,True
178184691,0.02472900,0.00800000,0.00019783,1591306569532,True,True
178184692,0.02472900,0.11100000,0.00274491,1591306569532,True,True
178184693,0.02473000,0.27000000,0.00667710,1591306570996,False,True
178184694,0.02473300,0.01600000,0.00039572,1591306572767,False,True
178184695,0.02473300,0.20600000,0.00509499,1591306572767,False,True
178184696,0.02473000,0.00800000,0.00019784,1591306573486,True,True
178184697,0.02472900,1.64500000,0.04067920,1591306573486,True,True
178184698,0.02472900,0.92000000,0.02275068,1591306574597,True,True
178184699,0.02472900,0.57300000,0.01416971,1591306575448,True,True
178184700,0.02473300,0.00800000,0.00019786,1591306576524,False,True
178184701,0.02473300,0.02500000,0.00061832,1591306576524,False,True
178184702,0.02473400,0.01300000,0.00032154,1591306576524,False,True
178184703,0.02473500,0.00800000,0.00019788,1591306576524,False,True
178184704,0.02473600,0.00700000,0.00017315,1591306576524,False,True
178184705,0.02473600,0.00500000,0.00012368,1591306576524,False,True
178184706,0.02473600,0.01900000,0.00046998,1591306576524,False,True
178184707,0.02473600,0.05200000,0.00128627,1591306576524,False,True
178184708,0.02473600,0.13300000,0.00328988,1591306576524,False,True
178184709,0.02473600,0.23900000,0.00591190,1591306576524,False,True
178184710,0.02473600,0.40700000,0.01006755,1591306576524,False,True
178184711,0.02473700,0.08000000,0.00197896,1591306576524,False,True
178184712,0.02473700,0.00500000,0.00012368,1591306576524,False,True
178184713,0.02473700,0.00500000,0.00012368,1591306576524,False,True
178184714,0.02473700,0.00500000,0.00012368,1591306576524,False,True
178184715,0.02473700,0.30000000,0.00742110,1591306576524,False,True
178184716,0.02473700,2.69400000,0.06664147,1591306576524,False,True
178184717,0.02473000,0.00800000,0.00019784,1591306578208,True,True
178184718,0.02472900,0.09700000,0.00239871,1591306578208,True,True
178184719,0.02473100,0.27000000,0.00667737,1591306591376,False,True
178184720,0.02473100,0.10000000,0.00247310,1591306593842,True,True
178184721,0.02473100,0.01100000,0.00027204,1591306594330,True,True
178184722,0.02473600,0.00800000,0.00019788,1591306605439,False,True
178184723,0.02473800,0.02000000,0.00049476,1591306605439,False,True
178184724,0.02473800,0.40600000,0.01004362,1591306605439,False,True
178184725,0.02473800,0.66100000,0.01635181,1591306605439,False,True
178184726,0.02473400,0.00800000,0.00019787,1591306605498,True,True
178184727,0.02473300,0.96500000,0.02386734,1591306605498,True,True
178184728,0.02473300,0.04600000,0.00113771,1591306605597,True,True
178184729,0.02473300,0.01500000,0.00037099,1591306605597,True,True
178184730,0.02473300,0.64000000,0.01582912,1591306608713,True,True
178184731,0.02473300,0.41300000,0.01021472,1591306608713,True,True
178184732,0.02473500,0.27000000,0.00667845,1591306609591,False,True
178184733,0.02473700,0.00800000,0.00019789,1591306609591,False,True
178184734,0.02473800,0.33500000,0.00828723,1591306609591,False,True
178184735,0.02473400,0.00800000,0.00019787,1591306611309,True,True
178184736,0.02473400,0.14500000,0.00358643,1591306611309,True,True
178184737,0.02473400,0.43500000,0.01075929,1591306611309,True,True
178184738,0.02473400,0.28700000,0.00709865,1591306611313,True,True
178184739,0.02473400,0.07900000,0.00195398,1591306614632,True,True
178184740,0.02473400,0.45100000,0.01115503,1591306616114,True,True
178184741,0.02473400,0.45100000,0.01115503,1591306617197,True,True
